sample_id,price
223877,7.1328125
1660,62.8125
220869,11.359375
173424,45.8125
286282,7.1289062
46047,4.453125
108619,26.734375
269847,4.5234375
237600,12.875
74406,18.359375
111067,8.453125
257296,26.796875
163295,11.5078125
284545,6.4882812
288937,17.84375
23336,19.546875
159842,12.8828125
54702,8.0703125
279082,14.2734375
18769,26.171875
179014,8.953125
113248,28.109375
254474,9.2265625
24249,22.71875
132839,20.75
103493,8.2109375
124380,22.671875
214263,7.3007812
160333,18.140625
248054,14.8828125
287953,17.28125
189489,12.3203125
113998,7.4414062
292163,25.9375
166251,77.75
82417,26.8125
175672,13.1484375
273225,16.09375
169051,18.453125
163744,21.90625
84248,9.0078125
253541,15.7890625
153758,9.6796875
198288,27.296875
202233,10.890625
205029,26.359375
286460,16.625
73165,7.5
117032,41.8125
32374,13.75
45182,11.4375
162386,12.6953125
243616,18.640625
53421,11.90625
298582,6.1953125
129368,51.0625
219029,67.6875
70772,22.953125
49464,8.4296875
14606,9.4765625
211440,77.25
1386,58.46875
153113,17.765625
26361,33.5625
258467,17.484375
292364,3.7988281
12170,8.578125
97043,5.3710938
87860,9.3515625
2414,47.34375
207126,21.46875
22842,13.8125
272433,14.046875
224238,22.921875
231936,9.5
124724,45.125
70603,77.8125
157645,77.6875
50687,77.75
211792,17.640625
20257,75.625
209231,77.1875
94133,15.9140625
248276,49.0
115190,30.21875
213783,22.625
152116,24.421875
93258,8.828125
196064,74.0
93786,11.796875
150640,15.8125
237504,18.765625
288062,74.625
138290,34.15625
234852,16.1875
220580,31.359375
40293,10.9453125
149083,23.84375
165854,14.125
125164,15.8671875
220322,13.984375
69181,26.109375
49159,12.015625
231515,15.203125
135251,16.15625
12566,77.375
165048,5.3242188
73397,9.0703125
191205,39.59375
113165,14.6328125
112559,37.0625
138219,6.828125
126156,11.0703125
298521,20.140625
59057,23.03125
227553,16.03125
296739,11.21875
281331,15.4296875
151876,11.0
293342,18.609375
171824,11.6796875
206315,20.46875
38938,19.5625
280101,16.1875
250076,6.7265625
183652,16.015625
133735,9.2578125
145770,70.0
142465,20.546875
173029,23.546875
52354,18.171875
71322,11.34375
268473,26.515625
123736,23.234375
182785,18.546875
192529,8.46875
238611,3.4414062
144977,26.53125
100775,13.34375
276945,20.484375
276018,20.265625
220062,12.453125
192599,14.28125
34202,19.90625
234981,32.40625
184123,12.0703125
53871,8.34375
193282,13.8359375
148849,19.40625
188826,38.53125
235192,27.546875
249063,6.3984375
196901,4.640625
72158,77.5625
250324,39.125
205061,15.7109375
18716,57.46875
215667,17.53125
97223,75.625
294265,7.0664062
43228,20.484375
71630,3.8535156
239599,6.7421875
297735,11.6328125
113989,18.921875
154739,40.3125
107456,35.84375
195489,53.0
206269,77.4375
28874,10.0546875
121804,77.8125
79828,5.2109375
27961,8.0859375
242919,19.609375
36184,8.5
295983,14.59375
78999,5.4414062
122149,6.171875
189782,15.5
160335,11.921875
278179,9.3046875
199260,14.5859375
287027,9.78125
266433,12.0859375
143698,27.46875
66263,34.90625
235805,18.234375
253466,19.40625
51220,28.546875
61610,13.6796875
235041,26.578125
231925,15.625
51794,16.796875
68182,11.4765625
61640,25.71875
62616,26.921875
264756,20.515625
116803,21.890625
155950,14.765625
54621,20.46875
51096,12.875
12935,15.078125
225763,31.515625
277074,5.8320312
263385,13.9609375
198808,12.7109375
204362,16.625
245150,9.8046875
286529,4.6054688
213731,9.8125
289356,15.5
162496,10.921875
70642,17.984375
55648,25.34375
177500,15.1484375
167890,10.703125
18578,8.0625
148032,10.3125
229717,38.78125
130651,20.375
14945,13.5703125
149986,48.375
191352,12.6875
157066,77.8125
214015,24.390625
191965,5.6914062
181322,8.578125
36848,9.1953125
115041,21.5625
109888,22.890625
254273,10.78125
134865,23.53125
243253,16.0625
22854,24.234375
270344,23.96875
20392,9.1953125
47502,33.78125
98253,20.6875
121178,3.8027344
262291,66.25
101506,8.609375
9862,8.7109375
293361,13.875
68756,8.4375
174928,25.65625
134038,7.6210938
105419,18.421875
135046,13.1796875
244674,10.9765625
138744,22.484375
195166,45.1875
39457,24.34375
267090,19.5
222585,34.96875
262776,7.0585938
111671,70.625
68701,8.3203125
19613,22.515625
35541,24.796875
188925,22.84375
241671,8.3046875
4344,10.7890625
1591,58.28125
251370,8.328125
180273,10.2109375
276948,22.59375
55982,7.3320312
163627,7.1445312
247382,23.296875
136862,18.390625
125867,24.828125
234064,16.765625
158419,9.578125
150015,6.484375
78738,5.6953125
267264,11.8046875
80452,9.6484375
116805,45.5625
94850,15.3203125
169157,27.5625
64317,16.6875
134610,39.6875
217481,14.671875
260685,7.8046875
288374,75.0
82828,14.796875
184471,12.46875
226067,16.59375
224498,12.109375
279767,27.46875
208740,7.9765625
138719,6.4726562
127155,16.265625
11184,25.609375
248170,77.75
77089,12.0078125
55111,12.203125
176194,23.390625
178312,8.1171875
264741,18.9375
5783,6.5625
186035,7.3828125
180330,20.53125
206952,22.28125
114716,47.40625
15898,62.6875
139942,20.0
96672,15.5
146067,65.8125
164130,13.0078125
177811,77.5625
1791,71.5
171731,7.2148438
175583,5.578125
276753,10.2421875
266637,26.8125
289881,33.3125
56356,11.5546875
156012,26.859375
277526,18.625
239970,36.40625
148667,29.09375
146991,48.59375
160360,44.1875
165742,19.609375
44699,12.9765625
246808,13.125
243222,38.65625
98322,6.6914062
142145,26.6875
119441,35.0625
160797,10.796875
66306,33.125
180247,6.890625
160460,23.109375
149443,18.015625
202280,14.0625
1524,33.90625
53137,41.0625
70577,6.2695312
180802,7.296875
8691,19.015625
240749,62.25
256375,19.75
34442,8.703125
177017,37.4375
153313,15.0546875
57539,14.6796875
280865,11.8828125
212763,45.59375
190301,19.046875
231457,35.375
74339,20.15625
130143,20.421875
210692,21.015625
180496,12.390625
5911,69.5
98669,28.9375
135381,7.734375
245415,28.578125
143746,55.65625
254871,9.1171875
60187,11.0234375
30991,20.0
282087,6.0429688
217565,73.75
72136,32.125
252483,10.203125
75478,23.859375
127499,10.0
251614,18.421875
211657,77.625
266218,15.8203125
190939,16.5625
235590,11.6640625
282455,1.6269531
9850,35.9375
120173,3.5175781
297333,7.7304688
60278,21.671875
37142,12.5859375
20481,16.5625
77122,7.8671875
109154,11.703125
209876,41.34375
182239,10.25
277390,28.40625
250776,12.984375
265426,4.40625
57339,20.890625
227954,23.0625
236397,31.90625
178955,17.0625
95976,9.7734375
94278,5.765625
214716,5.8789062
289942,7.6367188
176570,7.0
193170,10.5
292696,16.03125
118627,14.7265625
204520,12.7265625
86940,20.46875
13636,14.859375
123626,21.0625
246127,57.6875
52658,77.3125
289580,22.8125
179982,14.4453125
203867,10.0703125
248115,17.734375
155573,10.0390625
242322,12.2265625
76473,9.3203125
266339,7.7460938
278734,31.953125
60982,13.90625
241941,22.84375
130845,22.421875
125665,38.875
125288,4.6289062
249467,9.265625
216560,21.015625
294699,55.40625
254719,32.21875
282125,7.609375
232465,12.7890625
54939,17.6875
266038,9.75
159575,7.515625
167653,10.828125
161517,77.625
296184,8.515625
60421,13.828125
135777,4.0976562
270830,23.4375
72422,17.828125
284743,5.296875
280014,14.7578125
265699,23.53125
235829,17.5625
230330,11.8125
224738,16.59375
215243,28.53125
258591,11.5390625
209918,56.75
106825,12.53125
292146,20.828125
185597,16.578125
64002,75.5625
187627,6.3789062
221642,15.765625
116932,53.28125
131112,54.125
119254,12.0
255975,12.1484375
83317,10.890625
265207,16.84375
280535,28.71875
259253,19.453125
113432,16.359375
5274,40.84375
28853,13.921875
126365,77.375
99837,15.1953125
98486,22.671875
221066,11.6484375
274580,16.03125
140719,4.765625
63655,20.875
286043,3.1484375
84281,14.34375
75242,14.78125
12598,12.9765625
100054,44.6875
93217,15.6484375
231027,19.859375
196088,64.625
156800,77.8125
41229,10.6875
148811,71.75
187442,34.5
96305,7.1835938
152152,32.71875
143316,11.3515625
143120,26.359375
53577,20.71875
113341,22.265625
289186,13.15625
16778,17.3125
4323,14.265625
232993,17.484375
90750,9.4921875
181243,9.171875
144830,10.6328125
206786,6.015625
77322,9.1796875
288985,6.265625
142993,63.34375
73339,21.21875
247529,14.6328125
112665,12.5703125
51479,22.796875
274497,15.921875
107668,40.0625
48644,14.15625
132629,10.234375
103900,7.1289062
257668,6.734375
195152,21.796875
237308,15.8828125
175048,51.03125
23359,8.65625
179162,22.921875
225198,13.390625
213282,16.3125
95139,17.0
24200,17.359375
3058,34.84375
30979,36.875
70749,58.375
66839,11.359375
151533,13.921875
153640,9.0234375
193318,14.0
32338,14.671875
48972,5.09375
190905,19.640625
19965,34.84375
224005,7.3085938
69910,11.3828125
81766,18.0
270455,10.78125
53245,9.3671875
53841,22.734375
96706,15.140625
293926,16.484375
35283,4.9921875
188109,5.9765625
139264,13.96875
298797,16.59375
53160,16.53125
48598,48.78125
268819,7.0390625
279656,22.6875
208146,12.796875
65004,27.3125
7400,26.46875
167703,14.84375
271694,14.03125
282389,38.0
63292,11.6875
177974,21.0
132739,24.125
277784,9.6171875
248532,52.8125
28683,13.90625
260973,12.6171875
243570,28.875
103403,13.6953125
144660,12.015625
151960,25.734375
8315,7.7617188
182472,12.3203125
39883,12.7265625
239090,15.9296875
186674,16.96875
66213,19.125
173062,17.359375
169858,75.5625
157685,77.6875
92001,25.953125
62524,77.4375
229646,31.625
167824,9.296875
228621,8.3828125
194625,9.5703125
96587,8.2734375
80852,22.5625
95716,7.8125
273377,7.0859375
215193,17.15625
179732,32.90625
276755,13.0859375
254324,18.375
7035,12.578125
24539,48.75
43070,10.734375
129453,33.125
51719,6.5351562
144390,18.734375
23807,16.703125
263015,19.796875
169693,9.1171875
117413,21.625
114084,8.671875
15384,16.359375
69110,13.1640625
48718,8.265625
287824,20.25
186394,17.390625
245891,68.0
219225,6.6054688
55777,74.1875
272756,10.9609375
196541,39.8125
194542,6.4960938
135235,10.71875
11299,16.53125
35258,17.484375
223268,34.90625
186653,14.3984375
66192,21.921875
50082,25.015625
115873,45.71875
159838,5.7109375
231585,10.1171875
225249,8.109375
228750,28.53125
171018,33.5
74272,12.7734375
180611,14.71875
285949,10.9921875
204177,39.34375
285430,12.1171875
100216,19.484375
83138,29.6875
116705,35.65625
271985,9.8515625
226502,20.390625
33706,44.90625
30513,11.9375
128262,13.59375
191562,7.484375
238023,14.625
250631,22.40625
275162,26.953125
183037,22.296875
255047,32.5625
7270,10.234375
198023,26.078125
269894,22.9375
177344,22.109375
2554,52.875
133977,10.5234375
145841,16.546875
266249,8.2265625
295993,9.875
89617,23.28125
107229,6.4375
186687,18.53125
109782,55.65625
3322,8.1328125
51721,25.5625
1240,15.7109375
124788,15.21875
58923,7.4335938
270947,12.703125
68094,10.203125
109783,24.890625
208157,57.0625
27342,16.140625
205669,14.5
71780,30.734375
136841,45.5
186308,14.8125
17586,28.9375
97441,5.1992188
76143,32.71875
86582,7.4882812
123243,24.546875
290813,16.296875
155951,7.7578125
160142,12.1953125
126829,35.875
124292,12.8671875
89607,5.3203125
102138,39.3125
70512,15.1875
118428,31.484375
22382,12.3203125
84555,5.7929688
59343,77.8125
110932,27.9375
267594,15.1875
238570,9.6015625
294169,22.21875
151024,15.9609375
193821,45.71875
240317,28.21875
132490,23.5625
90849,10.9921875
182558,8.4140625
231795,29.296875
126688,21.65625
35847,22.5625
240073,11.3359375
148729,40.46875
108387,16.75
199577,9.2890625
96156,6.75
107892,20.875
43824,9.21875
212599,31.5
177896,13.9609375
299239,12.890625
198530,30.453125
25484,77.75
113685,3.8046875
77051,10.890625
166021,69.0
289657,52.09375
257121,8.34375
184868,11.6796875
178962,4.765625
18195,56.65625
180825,13.5390625
1222,21.90625
297536,32.53125
229374,15.9453125
194540,4.1875
77317,13.625
228482,8.6875
1153,21.390625
78165,10.5625
10568,15.8203125
253353,19.53125
180787,5.0625
208250,28.09375
104403,13.6484375
296344,16.765625
211698,4.9492188
129967,16.15625
227719,8.9921875
228785,17.21875
187782,10.921875
219509,12.28125
177188,11.6953125
91047,16.25
256254,20.71875
209541,43.0625
3305,19.296875
163179,15.1953125
245232,19.640625
295858,3.0859375
98515,20.71875
224564,9.2421875
26190,16.359375
8698,15.46875
64135,5.6171875
12496,41.3125
203523,16.390625
184793,17.265625
288810,12.953125
59925,5.953125
158009,20.578125
6950,12.1171875
76071,24.171875
27138,7.9765625
295383,24.859375
217599,44.125
61905,19.046875
253377,9.78125
174233,10.734375
116231,6.8945312
210285,7.3710938
27491,24.0625
239764,28.5625
54324,20.1875
192611,10.59375
192928,22.03125
107484,18.9375
201205,15.09375
102832,8.65625
245802,22.0
197785,11.6328125
22905,6.6914062
237315,6.2421875
145011,41.25
62482,22.265625
421,11.859375
114499,77.5625
203810,13.78125
119126,51.5625
129945,16.421875
271517,10.890625
98872,4.0039062
160904,77.4375
15806,10.5859375
99962,7.8515625
213199,7.4335938
226220,12.6328125
4668,12.7109375
44285,14.359375
115245,8.2109375
188040,8.4140625
200949,22.953125
129674,24.59375
78246,13.0234375
66968,14.78125
270252,16.015625
141723,24.78125
283222,24.453125
233322,2.5996094
215479,5.5976562
586,6.390625
188856,40.4375
299152,10.1796875
17396,11.9296875
156249,6.9296875
56749,7.28125
145094,29.40625
230195,11.8203125
175335,6.6875
46508,25.421875
183134,18.21875
261939,19.4375
139480,22.8125
85449,77.75
291263,22.09375
164015,12.2890625
121988,11.8515625
80315,46.4375
144669,8.4140625
61869,77.75
255063,12.7421875
55132,10.9140625
295321,20.328125
166777,16.359375
133882,77.8125
254075,19.609375
178075,68.125
197125,47.59375
98257,15.4375
233368,15.9140625
100307,3.9785156
282953,64.4375
140893,12.640625
55729,16.03125
76854,9.640625
23618,13.7578125
291434,10.265625
251951,33.03125
160635,20.515625
207069,47.5625
52904,20.875
180941,7.3710938
196488,43.03125
47099,71.5625
245337,21.9375
295730,8.515625
215396,31.03125
287862,9.015625
78426,28.359375
181655,46.34375
191263,23.203125
197077,12.0703125
289789,15.40625
137404,8.6015625
199516,18.265625
280269,50.59375
115160,39.46875
273965,9.0859375
178149,17.09375
279791,10.1953125
100347,28.453125
3053,6.5585938
9379,18.6875
295629,13.203125
205009,10.484375
43963,10.2421875
98189,5.5039062
278321,12.3671875
250547,23.703125
24723,12.609375
148232,5.7695312
286322,10.1953125
19552,68.9375
10769,6.6210938
262244,32.96875
237627,5.6523438
100779,36.09375
265890,19.328125
32432,45.40625
265488,6.703125
84336,13.0703125
230603,12.8359375
56907,13.2734375
102405,74.1875
160673,6.5585938
129908,29.015625
178991,16.890625
268754,20.65625
187297,15.3046875
260733,9.640625
169344,4.7617188
250060,11.859375
139935,6.1523438
143461,35.90625
188547,9.96875
39182,76.625
196677,36.5625
148363,47.78125
255461,12.6328125
147898,66.625
144949,37.1875
99613,14.59375
163853,11.0546875
170381,24.03125
128327,12.5390625
293043,36.0
177363,11.3125
14208,4.8203125
114594,10.3828125
24137,8.9375
111572,37.125
69847,27.8125
255660,13.8125
60716,76.625
229805,23.1875
289456,14.890625
39946,16.296875
275972,7.1953125
247654,11.3671875
296571,10.546875
80215,57.90625
172688,30.6875
46315,11.40625
113047,11.828125
41304,8.6171875
40852,19.203125
33934,23.46875
148552,77.4375
15013,77.75
215786,27.421875
31812,3.5175781
98564,10.6015625
296699,11.5390625
136378,14.9375
225307,43.5625
5740,7.3398438
244787,8.421875
232285,13.5859375
99749,11.03125
171345,6.546875
6594,18.5
207850,14.1171875
44577,8.859375
85975,8.2578125
174962,13.6640625
120768,9.125
197305,14.6171875
273546,4.9453125
49778,10.0234375
236164,77.8125
58620,67.75
63506,25.015625
225298,26.25
166993,23.359375
75449,17.875
282188,5.5390625
60039,9.359375
82823,33.78125
280650,11.265625
37122,14.25
34364,18.46875
207933,6.3945312
176144,49.78125
154902,28.671875
122868,41.25
2021,27.453125
206537,9.7734375
297405,9.546875
70691,52.28125
91119,28.46875
84905,10.015625
149859,19.609375
45279,11.5703125
274619,77.625
9719,26.953125
205859,12.6875
223407,25.140625
91276,13.234375
176981,13.3828125
230148,13.3984375
101711,8.5390625
16213,21.109375
27140,13.234375
253544,13.6171875
232154,25.625
5434,70.0625
139414,21.390625
255246,10.2265625
77357,9.484375
260182,8.515625
136635,23.421875
144533,7.7851562
181212,4.0742188
152836,7.1679688
270815,2.8886719
33666,9.8203125
83148,24.65625
249862,25.25
128125,17.6875
289215,26.90625
220632,14.5703125
267822,11.703125
197332,24.25
9132,35.75
141006,17.90625
236840,18.734375
64908,15.7109375
155830,13.8203125
216584,19.0
150357,19.828125
108613,15.90625
129465,35.625
149897,7.4179688
146235,5.6875
268495,77.1875
30080,65.0
218054,8.71875
171686,53.8125
67872,40.1875
222715,63.09375
248460,6.75
54738,9.8203125
229571,34.71875
192746,14.015625
227955,77.625
176927,10.265625
254681,5.859375
127265,37.15625
244981,13.5546875
231799,13.0625
149365,15.84375
188272,20.125
167510,27.453125
176322,16.359375
266330,17.46875
54148,17.28125
282147,6.3476562
123642,17.3125
201847,7.4414062
227536,17.265625
187804,10.890625
200163,7.4101562
132048,40.0
268712,14.96875
7313,26.796875
91004,18.203125
99219,13.828125
225292,11.2421875
215938,27.8125
274224,10.6328125
225395,12.015625
24821,5.1835938
280541,14.1875
124289,15.9453125
5501,11.3359375
75093,10.40625
34574,38.34375
115565,36.9375
223404,26.09375
287878,3.9003906
26808,16.375
19377,48.1875
218709,21.609375
270994,8.1875
105897,77.8125
112350,12.4296875
270620,8.703125
214880,29.46875
92568,16.796875
287060,9.890625
9062,16.9375
108064,10.109375
153585,14.421875
248361,74.375
278896,14.9921875
134496,11.6328125
15150,11.3203125
174279,8.09375
247988,59.0
199990,77.8125
18958,29.5625
137779,7.25
202364,14.3046875
161610,53.53125
181794,12.265625
147356,59.21875
211845,39.21875
123432,12.2109375
158464,20.390625
255214,11.1171875
160040,10.9609375
182135,34.4375
252014,5.9609375
284150,7.5195312
200712,28.890625
115279,16.71875
254637,4.7460938
164158,7.9921875
297144,77.25
100653,11.34375
276966,5.5625
244609,15.4296875
182247,32.96875
153416,4.7460938
134454,23.921875
198884,12.1171875
24422,15.4140625
178317,8.171875
22903,31.78125
57622,16.234375
193995,4.40625
119079,23.5625
250283,7.40625
203735,17.078125
156521,27.953125
257350,21.328125
105011,18.546875
208313,14.4296875
93252,4.0195312
129659,16.203125
206265,28.578125
28493,17.640625
16950,13.3671875
191542,23.21875
123891,14.3671875
260100,34.21875
212365,9.109375
249185,15.40625
97768,16.078125
203392,15.640625
116147,11.8125
188660,12.640625
36106,24.8125
125596,18.78125
240137,11.109375
118051,65.625
65129,22.90625
62953,8.703125
231186,21.546875
74225,18.828125
139792,14.2265625
187753,8.9140625
187612,38.3125
145466,18.9375
145254,77.75
59323,18.46875
180524,11.4140625
16662,24.4375
290709,70.5
272682,77.8125
192555,10.7421875
146302,29.171875
46210,14.734375
147871,18.578125
25605,22.75
275849,7.9023438
15966,7.4648438
81019,7.6367188
274500,27.046875
48221,10.515625
24924,31.109375
74181,18.015625
117598,11.0546875
264636,18.484375
122315,19.671875
73961,13.5546875
184575,33.96875
281113,14.7734375
50182,14.7734375
204005,11.9765625
196911,9.21875
31018,12.6640625
131000,9.6171875
107251,21.75
204269,64.4375
86142,77.75
73303,53.40625
142212,58.25
198580,14.75
147772,27.984375
171613,11.828125
269810,4.0195312
167400,18.765625
156819,77.4375
119341,11.046875
209315,27.046875
42462,22.234375
131152,7.140625
295036,20.25
151005,11.90625
78245,47.75
281286,7.296875
287834,6.0507812
26532,22.515625
50120,63.53125
258509,17.1875
34620,7.5625
83798,11.28125
131407,6.3945312
240192,14.734375
151216,9.2734375
298177,15.6953125
79770,11.1328125
251275,13.9453125
9903,24.671875
139908,7.5117188
182891,25.953125
154011,28.296875
187387,5.265625
42028,15.9921875
229697,33.25
227759,66.8125
285318,7.296875
7769,11.4375
244170,24.828125
167084,27.734375
87036,18.359375
156121,19.5625
53319,18.296875
70311,77.625
244303,34.53125
204828,31.59375
105464,5.7773438
238137,20.75
183272,16.921875
34186,5.4101562
113488,28.90625
294492,12.453125
201004,5.5390625
43300,23.5
435,56.65625
193710,38.96875
91811,10.9609375
44504,18.453125
28270,10.4296875
108354,15.5390625
71047,26.578125
69184,31.140625
171494,7.4960938
137792,30.796875
289892,14.125
220916,13.9140625
201144,34.78125
118377,24.015625
172924,13.7265625
170913,10.59375
101095,5.5898438
272353,18.046875
26125,25.3125
134765,8.7265625
224823,9.2265625
229559,11.2265625
239369,8.78125
101961,17.546875
242668,7.59375
90515,9.875
98249,65.375
157429,77.375
191720,4.1796875
57187,77.8125
34912,40.25
147884,73.8125
198847,33.25
108781,9.0625
22264,14.765625
173186,7.015625
37436,21.53125
205848,8.4140625
34576,9.6640625
46138,12.8203125
59574,8.7734375
127406,4.9296875
36022,23.609375
232026,6.0898438
191639,18.546875
142083,74.0625
241816,15.5625
247477,30.59375
224050,6.1835938
157384,77.8125
28630,6.7148438
181168,16.96875
50113,6.0234375
188571,20.78125
159987,17.4375
291279,11.359375
198549,20.109375
39787,11.9921875
38465,18.390625
277017,9.546875
265568,29.03125
87479,15.9609375
136646,7.6171875
157407,47.71875
60235,16.0
282948,17.546875
55932,20.6875
164215,76.375
160745,53.3125
193837,28.15625
124614,57.5625
263531,9.171875
224986,9.6171875
2317,75.5
120923,20.578125
291656,37.46875
297189,19.46875
114769,9.25
102014,10.046875
217554,43.46875
31030,18.40625
170131,6.8125
286263,52.46875
201975,44.4375
229348,12.515625
132558,20.59375
214330,27.828125
9686,12.234375
70342,29.546875
179218,13.15625
63427,30.546875
265625,7.6953125
255675,30.328125
246293,7.328125
246546,15.125
226856,29.5
80431,15.6484375
279502,4.8007812
298105,19.0625
13599,12.3203125
219237,9.0859375
263927,3.5136719
131154,11.0625
145920,31.375
269796,13.5625
136197,14.28125
296913,6.1835938
91342,14.5859375
5536,21.390625
46970,9.71875
69447,10.40625
171513,12.65625
182110,8.9453125
229080,13.4453125
57580,22.9375
47395,14.328125
72934,15.6484375
133047,15.3984375
97447,13.859375
298423,38.09375
81845,25.3125
110927,21.296875
179138,55.875
20990,75.3125
280470,14.0859375
191651,27.625
178723,22.203125
257149,18.875
101901,77.75
117613,11.2109375
887,24.9375
247488,14.0546875
273188,9.6953125
232968,15.1171875
195756,77.0
67669,27.203125
67241,64.875
132395,14.515625
204192,29.5625
130382,45.75
140765,15.8984375
87659,20.890625
177967,13.078125
251683,61.40625
268445,8.765625
192085,77.8125
5819,26.71875
254807,17.125
200747,16.609375
272360,21.875
138960,9.1796875
27541,26.609375
23377,18.171875
181459,10.6953125
83414,17.3125
11224,32.84375
192069,77.8125
122080,77.5
135849,15.8203125
132331,14.4296875
135092,17.6875
42972,44.125
231079,22.59375
123370,10.4453125
160469,9.1171875
183325,6.4726562
223344,20.5625
151900,5.1875
100168,9.1484375
31028,14.8046875
51131,12.3046875
294708,30.046875
8587,24.703125
215675,24.484375
17410,6.7929688
25313,20.515625
238926,8.328125
212472,4.4375
78463,18.21875
43891,20.203125
22928,17.4375
49494,8.5078125
84041,34.46875
194752,7.203125
92098,23.078125
124072,8.0
88737,12.984375
222178,15.5703125
62320,77.75
266141,6.984375
69507,13.15625
101381,19.859375
142593,20.671875
226452,8.828125
223230,8.1171875
31382,30.484375
7555,36.03125
282366,40.90625
223865,5.7109375
163379,11.7109375
3157,8.796875
269197,16.890625
281080,15.453125
92419,20.78125
198289,34.03125
295070,12.625
51706,13.0078125
224340,8.2265625
228013,11.15625
115910,18.890625
143226,19.3125
61961,13.796875
158278,8.40625
134142,14.4375
283846,56.21875
134138,16.65625
54284,77.625
254884,5.5039062
93441,37.09375
152995,5.7460938
160404,7.28125
84711,9.8828125
91072,30.703125
205510,10.1484375
245199,5.0273438
271443,15.375
266630,14.359375
95701,77.75
72283,7.1640625
196285,71.5
241155,14.9140625
227904,15.8203125
229583,19.671875
103142,8.0
260355,11.3984375
114251,18.265625
9947,17.65625
182692,15.7890625
257251,20.0625
243963,29.609375
264222,5.1445312
172536,21.171875
204747,38.15625
92993,9.8125
192548,15.9296875
281529,6.8476562
102789,42.71875
181512,7.6445312
227268,11.8359375
258827,45.34375
214842,8.9765625
195977,77.625
225127,28.3125
207690,17.453125
78240,13.5234375
118022,77.625
150874,26.4375
188679,12.2734375
245211,14.7578125
19722,49.25
45351,11.1796875
36452,11.9375
295959,7.3789062
259953,29.234375
20366,27.328125
72949,40.375
248953,13.3671875
129145,13.578125
74132,5.0507812
87320,11.296875
197300,5.75
82511,11.1796875
52753,14.5390625
24503,30.6875
80648,7.5
1773,71.875
70590,6.8476562
133436,77.6875
225871,14.7578125
271290,7.6914062
29600,38.125
210096,6.5625
223938,22.625
243926,18.25
281837,11.0625
104935,11.0
233407,42.1875
145119,42.09375
137452,20.703125
138528,9.515625
152698,12.828125
31816,20.859375
299287,11.578125
88123,11.515625
76874,9.0390625
4712,16.015625
86179,77.8125
211939,13.796875
290039,9.0703125
171108,12.8125
36958,18.0625
47874,11.8984375
98665,20.96875
153080,14.703125
203311,31.03125
160075,14.90625
94285,2.7128906
276576,10.359375
47486,20.609375
254447,10.59375
197615,53.40625
76056,10.203125
40754,6.4765625
171546,10.578125
241906,30.09375
45051,63.0625
183082,22.953125
299306,13.7265625
155032,28.1875
256129,24.15625
23901,7.9570312
221871,34.71875
126821,18.046875
187044,3.8535156
91885,36.1875
162253,5.3984375
125209,25.9375
240707,6.9804688
75052,9.4375
201150,15.8828125
195745,57.78125
274562,30.796875
154923,19.703125
6758,15.59375
97794,5.15625
259977,12.4140625
7821,10.7265625
191676,22.984375
253701,10.9375
231829,10.5078125
267615,9.0546875
145085,58.28125
83971,9.40625
37491,7.21875
100626,9.71875
253441,15.796875
192899,12.0859375
88314,4.2460938
264351,14.9765625
178391,17.1875
270349,75.0
267117,18.671875
235085,13.9375
242433,10.4765625
250179,36.09375
88255,16.609375
201024,10.5234375
159396,9.0703125
159022,22.234375
37173,8.28125
21302,36.21875
269798,3.8730469
97114,16.765625
153477,4.4882812
173984,19.0
43567,11.4375
215637,17.875
223599,16.6875
132416,24.09375
296137,12.765625
62943,15.921875
204572,7.75
44259,23.140625
292445,19.390625
238357,38.03125
121994,8.4765625
202554,45.96875
36032,35.59375
71868,12.90625
7905,12.90625
175043,5.1992188
219820,11.6484375
83899,56.59375
254625,20.828125
93082,10.921875
195311,76.0625
31577,8.0625
211901,7.5507812
109735,23.8125
186767,20.375
91540,10.3984375
160893,77.3125
186314,34.625
5479,16.203125
110594,36.84375
136983,12.484375
223,4.8085938
195907,55.84375
289065,19.53125
53161,18.703125
198121,36.34375
248031,22.421875
118472,16.359375
207711,37.875
276211,7.15625
282645,12.6875
85022,5.3789062
199125,33.09375
118703,14.359375
167173,9.828125
163178,68.1875
195122,21.421875
83531,9.2734375
180489,8.1015625
153230,9.375
43233,14.875
174236,20.84375
274812,12.0625
22501,6.1171875
223045,12.4609375
21877,16.890625
190859,15.8828125
58826,7.8085938
167825,12.171875
61978,76.75
137683,12.0
53285,23.125
269770,15.28125
111961,12.8515625
286611,21.453125
58999,63.90625
125488,73.5
295711,11.765625
298934,31.515625
47759,8.71875
151525,25.734375
20561,18.421875
93719,8.7109375
122587,5.296875
118063,29.515625
113512,40.6875
136392,7.078125
132966,34.59375
174959,21.375
245414,17.15625
272563,6.7460938
67584,35.90625
221356,6.203125
255746,8.59375
193747,16.546875
130105,17.84375
33424,4.6679688
40807,11.2109375
114236,4.8632812
325,20.84375
41635,4.5195312
62205,14.4765625
273808,12.4375
62926,22.78125
77413,23.890625
105500,22.34375
202900,30.4375
27282,60.0625
40619,12.8046875
115337,77.25
252904,8.6328125
50816,10.828125
269974,23.046875
20421,28.0625
43553,5.6367188
283907,23.25
36227,12.875
77247,7.5
7364,28.203125
172122,12.9140625
260620,11.828125
17353,39.5
209819,27.8125
31559,7.0859375
235146,77.5625
