sample_id,price
54029,38.73771905974957
4453,16.988463195720875
70854,16.90591762883445
140548,10.648864270067152
295969,11.375394710598158
175638,14.827758732907077
268422,16.44024527775413
152259,44.93976129404828
280009,16.531193241265086
142524,53.01572886383487
207998,13.252364600166274
195513,45.393324128125286
284035,23.384267427769508
15171,16.82645180168046
102591,22.15433737912861
272020,12.744297748423763
185493,19.542293947161706
53341,29.428232134759767
7053,17.829998534070334
116440,23.70808683495018
184956,25.344997835980866
252028,20.443986843517237
160321,15.100143026418714
92290,17.406194131966565
162394,19.26026303088627
188133,15.361620026801493
296829,17.641162520018078
60120,11.743472240035302
76323,10.484120968948908
121448,15.866524387704786
138608,10.570631602934295
12914,21.96616945702238
269941,26.207305558329658
26403,16.074623740365723
288881,11.57262685397523
120036,7.744646307586495
147681,47.24970361148698
66326,29.60321426931011
28800,19.94423479259588
134141,12.407490158887118
149078,16.15254001070817
78723,33.472964051847036
84487,15.585654542488275
172035,9.145915572619487
282895,10.883019615138675
269041,17.78385304427817
159219,12.353303247046089
196209,52.06312471427465
248768,11.005838003155523
236202,7.644794137292495
115434,19.775793606663548
211997,16.435197879333554
226592,13.678177796444064
151257,12.860286904405253
133025,14.150239928510143
85230,19.074059777329158
35306,13.58302516258358
12464,12.5043062526468
149277,36.67173058840106
22313,24.941370959474014
208670,19.595539562484834
110716,24.269976998937892
190660,10.306984757832772
11998,16.359811215425182
193537,24.47236551241585
243301,15.922209774240269
204641,9.765742789167591
234029,20.95538190462053
184505,10.192748368438224
260175,8.958663800840617
6909,14.035659559853809
292833,8.224082736522929
3941,10.799400306744822
122538,20.171016806153208
122155,26.237243129027526
76174,13.129515788637136
239291,15.298236229550792
107780,17.317833801962358
19856,37.735093391366085
3264,16.464881202078686
82372,8.613678886264967
278557,11.386379014465236
1229,21.10576817368229
284930,13.8836055824748
117949,26.650009174344326
17447,11.932576060031566
23161,23.42937946145939
59962,12.773423615683814
76647,14.473949680409609
68919,38.4531717092523
2929,19.80297748733499
123505,17.5242577225737
133212,8.591037221583614
132602,13.566926225907288
236130,21.68108133166367
154761,15.699862372685931
201115,20.052499240160337
285962,11.089293832644474
190031,40.713675578862286
181498,16.45991953129417
269219,12.869158803519934
2221,46.529178140022815
266205,8.071856519534428
19558,49.00735742844327
154251,12.821498071295476
235657,22.595938308565582
183699,44.27311181570553
33061,21.53508884393439
144594,9.343744261717578
60159,25.017368764846733
130180,18.00563611586058
64618,16.9051734173565
66629,9.190222104646713
33292,13.318923113706246
244972,25.2867639097988
121563,76.28410296624969
219087,28.731423537059293
236021,38.699392962918495
137415,8.041621793809343
74514,21.967315830523372
284390,13.879451197417717
137130,11.154584824025385
297781,26.06495354754277
153960,15.94720875802032
79987,12.320232891326913
165518,7.994671346274502
273342,18.557932466402036
153097,22.999211601056675
65037,15.983976205105137
143165,16.707570661435458
58844,11.964705172778412
142466,35.76248695691065
135210,18.130974505663183
50212,17.86456438378052
11367,14.238557038005265
58081,12.215385400406173
100369,13.105767603641436
284322,6.32887082253141
97643,18.47528954133604
74772,10.450320075484068
134482,11.266720284817806
140786,15.637031610237692
101075,19.528668912574062
107396,19.926548311683632
97196,27.999059329050862
218481,15.020230220013584
58327,11.136606055178426
94538,9.066659898685641
266550,9.139180452710923
35088,14.91852280722346
296181,10.850627452798694
113346,20.088359571940916
203304,18.12134327110239
115864,18.92938476969636
256039,9.790126712366105
192711,22.53909936555286
286867,15.897121294626885
214068,16.009302716507616
288510,11.429141269420352
23968,23.35054707420141
131807,45.95323495788905
232198,14.995706501578434
15451,17.561251653929162
231372,9.631873424775936
163764,12.586059576210404
166373,55.59256107108643
19305,57.254599321917375
7160,21.997336686570684
60574,29.105606236777295
202421,17.219789779427618
113100,16.790537114375493
61196,26.031680869934164
142953,15.557816463534607
224330,20.852291067690373
213203,23.758263305228922
289762,17.477531824240224
289010,17.374890095520396
155702,13.42720450901031
67854,26.56636511672055
16737,8.717123108856203
230372,19.062825571705414
181379,14.279658141718265
75048,19.05529106461057
59671,22.733125919237647
9646,14.361050966429929
160470,11.309240037500059
224494,25.17730969800821
278486,21.997438250333975
235354,32.383763348220924
253940,16.436777305129127
42186,10.652050239944273
17665,15.884827037939996
251393,9.188576871079572
296801,13.604310268944126
138459,19.418625621572392
62372,7.489023691088345
42231,13.673232741656054
278702,9.552903058138146
645,19.96485384980582
283378,8.958858183576904
296163,15.080984779533516
212135,28.248919658843477
165011,19.91880956045174
131855,13.742303578643519
243933,27.094784661055897
141376,20.298056560174835
9778,19.32211928351051
265076,11.051522472025805
275092,14.602549910213762
279681,12.122040387072438
4567,38.64194347753158
228324,21.702809767583037
207527,12.683338224583396
165635,15.488209580244554
157868,12.93649604644665
38554,13.760741046326718
198273,20.41611246889599
160747,15.534450554480895
102987,9.007823433846188
122207,21.447250504665668
244084,26.842006725678225
288041,5.560659732221648
57009,31.281759156542236
176946,51.13088833357967
186629,30.918986239205207
108985,44.76672724792083
133876,23.529827792789828
283274,12.212367085137647
117611,15.730927380419857
92340,57.93190193104054
219450,23.396087562363267
30702,7.873296489371844
176849,10.265145580630433
65266,15.044459777339213
159849,9.218148564083391
40887,16.106086308152108
151098,21.353814727461387
85675,15.131609767195666
286324,13.115056939230001
286097,10.979859276346945
241495,15.695422364736334
220115,12.804021139255035
151957,39.98136985035579
170142,20.113409673438465
142377,37.4480906876965
286177,13.1405601960252
94292,7.324397232647321
274064,9.263096466086509
181796,22.776021520686534
75191,16.899869474951714
74457,17.593327138167563
238151,16.15455631078635
279787,28.097572395972232
183746,22.958280381986164
207484,19.130734354052787
58266,21.86916233676097
50373,15.148641473498671
113612,14.68279667129309
39794,11.117432061150534
173234,6.952996100857715
165556,14.12998663388468
35215,15.69039392242934
116936,21.06458483803391
266456,40.770396131660064
141786,26.95902131023579
41456,14.187515299346218
217214,22.85049451683477
259708,22.919803810452414
295786,9.489594518877437
219570,10.953246044110562
185085,15.595293883164953
84727,12.256446576920442
142923,64.04538067361813
155196,14.494579874976967
72882,19.23376156029041
114312,37.97994702378621
244539,17.664390855497093
148893,68.05943601190795
152250,46.342041363839634
186073,15.060007965554032
234245,13.458628154950972
156745,108.23152226648365
277265,8.69727220452879
110269,24.3675047940145
298750,17.80351512139712
140795,20.53060403021448
65702,29.85235146439068
183576,10.200447750327015
81580,14.379988888102915
65708,65.84466707788359
58133,18.99929098969381
149417,22.463237037234933
296411,10.031824811635119
252617,19.623412644980633
281552,9.663372062236249
192758,20.913179606328058
282381,14.224948602761671
211983,11.62940627602837
144446,8.427443391493794
54784,9.558354687179525
187388,12.997322429642288
180586,26.550932742053917
227751,26.779947990933685
153879,10.067816769589099
279015,10.679784125782064
1986,35.87503471488993
284946,10.508063683092498
180753,13.632165729814682
211586,34.26691878596755
1907,44.60391972405611
220028,15.091148172743042
298691,19.855871263181534
75012,9.154558711314115
92334,72.95065557786839
12778,13.938871260037683
164290,17.752278816146998
167010,59.2906990794546
149642,19.070211288000117
190923,10.588481384826007
99364,24.275508744894132
137679,8.905161217014994
251127,6.30100150959583
68923,21.184661213329562
35690,22.202142403866073
292540,13.198886693976831
221458,22.767549966372265
210489,13.985516918674616
218124,15.969080478356712
190672,18.53544217783596
136268,12.117718820043223
216739,54.05033204318583
183406,8.683240657267666
103556,12.929900290710597
133009,18.117727620157986
9431,8.618325976014555
106094,18.997652135237193
63818,17.391011161888837
162935,9.951286544040792
120525,22.577486115613684
280194,15.415519686412054
192622,15.432440629212918
234050,14.74213880106052
77668,18.926256487826425
267294,12.192115387261586
290034,12.094942376897862
197386,19.23933430053915
222064,33.202390679718484
159074,17.12396819036612
52515,11.620589146839087
147407,39.33209580642527
255920,21.038262200950122
52934,20.922838891846922
134058,16.260868813599743
288056,17.597217628541504
108818,24.6709527499731
227414,7.173967723117416
248319,21.732654905514433
265111,20.632583172272962
55504,13.375516355619755
280996,13.003935808692988
141483,8.779291988607048
83857,26.714778014458375
13269,14.89583669303368
137715,14.070791122243321
214722,14.411025485779415
180664,8.034859533025823
233380,22.54158007590361
127640,18.30309660645407
94258,15.407948636311602
14612,11.417533966812908
261252,12.987870849175891
261234,29.277303011239788
189986,23.857753805528723
173033,12.349799281197004
48443,14.063508872248285
190927,18.590222928268233
71352,19.843020671297765
202899,16.03465999580081
14760,17.949264345122337
275880,10.384765506044461
27400,7.340374574740034
296691,24.70611675133529
181810,11.753713635768856
255878,9.069193447026631
110930,16.47169152159076
145771,47.489040552352904
108885,8.855249740955806
60528,19.325796121801254
172827,8.580048014149307
78880,9.452204544811156
199494,13.227738182414937
251025,35.248707738779416
80823,13.58952855669762
189692,11.885968678787155
190376,20.435688041341827
234365,20.265769571750972
195340,59.00178346545884
176148,18.17186049213473
296812,14.884191950319394
2639,67.03406303102263
225209,16.369326071790812
231422,22.46840050607145
204890,14.077595192648253
203431,34.170539609293165
209168,21.365581838453828
139223,11.760241379781334
174835,13.905577931863048
255645,14.746126831876577
100458,14.087877986877688
130184,12.808396638989205
171827,15.700347435647128
89854,16.085657517187983
269935,24.525772184247096
180023,15.88124834844787
177142,14.111120995774403
155055,14.590648951662867
181514,9.998694485982274
168307,16.527214627642095
220075,12.804061751178585
180607,23.129143299010952
242248,14.16447359000989
95981,11.100585961529255
186056,9.852803788649625
17197,12.248796392850505
88683,11.765680863155797
173112,17.889349305251244
116284,13.749586786852687
16192,13.662061745817594
197619,12.234343847406183
160620,9.261721349461222
71086,35.62155647452231
8903,15.64670380767006
254435,25.296739419381204
95934,4.151337831848398
175916,20.018244283649018
1980,55.00596482180705
76552,11.001000793616747
537,18.644254432150984
287639,7.966937554284019
240153,23.552887456618407
38100,26.27443161501168
176585,15.612484063398142
286753,21.531460163676556
284019,23.61039773309573
128325,20.997275002502917
129044,10.202315884784635
297083,17.468596148383035
205732,24.331127674780777
287695,19.436128914229492
251916,18.159299837305507
23349,15.235629003274987
8157,27.430462961827516
57012,36.54487709524649
238875,14.17428131574993
249117,58.33717153672109
244280,22.109719186964536
101159,12.265603192160343
108502,24.589969646124132
254457,9.784979877856795
113102,18.555044424367498
105635,11.935412847120823
99464,29.253050570887087
65416,8.098724992582296
71120,21.568306803466673
186293,17.154897987789326
118562,23.414235175557327
229071,14.292212278746128
139271,11.353866567076295
199372,10.836612079596676
196119,57.558588118627625
110122,13.127003848748796
206732,18.54762115355405
227581,7.005011161247673
53798,15.806526586099098
59593,22.45259723112409
145219,67.95297103546041
97164,7.708775487985974
176016,13.514772830590417
110383,12.875033767549608
11819,22.3236632882702
246888,18.111185067050275
271507,7.087816940398986
44237,13.236140036605551
237560,13.645192246747303
160344,9.211432632891928
44511,22.971273465086362
140729,9.462988026082328
184939,13.114755043824953
13302,15.715205629717335
261312,16.61453059609689
110988,15.901860133781348
73106,16.79882973649744
243808,28.416511782505403
283560,28.551395002694576
274637,8.935068168245179
86967,18.364420817620672
241509,21.044465497367696
193895,32.254936294714945
8351,9.86104117371029
231948,20.29827798042304
221157,17.772237390393492
93312,14.054612267766188
59658,13.327025330419907
8432,16.435523141976393
210714,25.112177050949988
258409,10.2467437502078
43604,27.30815204989573
7898,15.097443266377331
287619,3.4325630168511414
183863,5.000886805974365
17265,17.77222042905983
224535,13.567581841212942
42115,7.957690286680014
295872,10.85044140211879
171011,13.773073378456422
79859,27.471763113617552
80748,17.466534108393233
91087,18.212837021935734
239464,10.746146898297827
275899,13.82259843450499
115718,11.397050630204458
138192,10.951440569019809
60854,25.22234381854632
128338,11.171147906896971
231588,10.658435140566915
217065,39.94295272069832
135038,13.338449091476713
95707,16.339242572241414
83349,12.161349786358619
129210,13.172999250284068
69248,13.679805437098345
62525,18.26620764604632
253021,8.883127457661281
238242,22.278408224324856
216919,13.126071114297918
226805,18.013908087369792
238720,47.763017225665294
129024,14.7743627554519
266502,11.530037456796448
277714,15.412284471082021
241806,35.50455869255883
288366,21.750941800317527
27475,15.221350415364586
20098,51.144412075958556
218131,13.648112740035636
43655,13.194213488424706
199076,15.69715738341441
267560,14.226806709373284
41474,8.04762202661107
146478,35.894180691955654
47650,25.022556187586133
41596,13.787718423990562
260515,17.63588637771571
153510,10.74637338765066
217501,14.260099142871766
247663,8.657017987667064
68309,24.53794770062671
142582,39.77924886311078
155934,25.487722330568943
152513,14.733852103314359
166416,25.605855050645054
156284,18.449615495019497
271415,34.336459320388386
21645,22.02043561343837
253080,9.45280607610411
85808,12.399108117356858
257058,19.62090300356612
69053,16.291454939950235
120056,7.689852360541527
149111,11.143411396026353
229645,25.549535680872
291507,9.251035214595076
233586,14.969361391542598
247557,16.21987302435475
226610,10.263992534614625
193806,25.719640986773573
55061,14.385790918051974
195422,69.69518755833924
87332,12.52205082868084
115763,18.058546995581352
56436,7.630816014984793
9703,22.439368217331296
178568,11.777632365059526
55330,18.52540952039589
13796,9.277715706273069
59031,15.860948653224394
199538,17.31329424733096
181924,18.676527575980703
22709,14.578970632782381
286203,20.700416220387375
23038,40.08319326705075
42882,6.894601291827094
197610,19.181635965356445
196002,62.90632110391157
245117,15.376361750807575
232144,14.971744381366442
173854,14.627759419890348
104882,10.257583013333532
148750,57.45654312383871
295878,12.406979426765817
159920,42.734655789156996
24272,26.72720365670749
206297,26.09004799887184
229735,10.080942385956243
106459,27.507868135000017
232508,26.041992726291408
200020,10.977228283906616
51544,4.27851552242087
205855,16.30209264260788
7282,26.403824904570563
273217,20.621018733736847
35564,18.207659879860426
13549,31.516551650886782
138268,13.636126101106544
85647,13.345283066896737
18792,38.30252656732483
100904,12.111202816095016
184343,13.255034093622676
4258,9.483545198476847
270241,8.370038503465366
267506,10.6009939855872
26844,9.007383050023092
107046,5.833305854723985
39109,15.372644009612177
34173,15.156013575168643
76105,19.79359033019071
233901,23.167209170180413
164354,8.80361607292603
16552,11.669210272590597
234024,23.378435968427084
100091,25.384447241618393
241943,13.778577266043362
174311,5.784529549928109
94932,12.782357341827105
106815,19.446564154727252
269213,18.32827999079179
65696,15.646067985430967
52772,15.258620992359537
52239,17.40992449865417
4590,15.016344848049737
254536,12.983868014098437
195921,56.1812219471183
45567,9.801975722208892
114938,15.841447916868308
181695,10.614014172062113
265891,11.425534190799274
50975,14.91044797727183
191599,11.070702779303934
53535,14.405827522376658
190408,13.811642607044176
188044,5.879913442820516
295219,11.267205060092977
255644,12.273692835893014
276418,13.662702052162352
221935,20.948584132498656
45562,10.948034320820524
74852,19.8938228813213
121411,11.639132806891316
233098,11.047676508853232
94971,13.706529098902049
161825,8.056650146312988
135593,31.023120482490704
174357,18.196481270580385
220649,9.471924550666685
97616,16.59875071395129
221126,16.19615759468435
58022,21.56946287513194
13409,6.271090495948281
37606,14.961291635615604
278589,11.809430851026294
157540,43.38086942981686
49357,14.704459077128325
59048,16.80799156682595
125513,18.42086926197477
185070,20.712745193154767
246877,18.51802711398965
196610,78.00026019495876
103053,13.088372369625343
36419,7.7477347913852075
199067,12.627738578908282
26503,16.151161484989903
75969,13.25627764247873
296024,16.442904334056404
5390,26.579077435267454
196571,41.210363878372334
202345,23.86969252373403
201416,18.439618654565137
241911,43.04776143803532
258474,15.730892388004493
110326,23.624054365663387
5817,27.04323339408029
41849,12.686177085046777
63109,13.361896125087338
145879,19.143673211156695
133099,11.19753828439853
65738,18.854767169380274
241856,20.79830909502556
134577,5.167921896327468
111376,32.747423002524364
181845,22.52464821572574
7604,25.10019300249282
84724,19.233917843934517
192259,13.681276545592436
136379,14.648562907353279
100434,12.09802803785071
49108,19.782195135162887
24610,34.34852077776097
116070,12.324051109291538
153573,13.214066306032846
211540,18.66073971170304
87599,12.832638798673894
52073,36.85119925005456
126803,17.09352424638932
66771,27.725848120711316
220970,23.502254148282063
103211,19.092893418142342
92534,30.944057499287233
28776,16.444274136784486
188151,9.449356074850478
98983,18.05078366121623
26965,25.161356109198703
53467,16.70096100035914
138703,21.998591680075997
56682,17.719646007101836
289334,16.493867865517043
146031,59.02810585429731
131135,15.787041685550697
60539,21.119300937666225
199212,12.86094151114298
90640,14.786191247945354
144909,10.12117445560092
103528,26.535296724604564
94265,9.162645275465398
282885,8.313296017296974
211213,14.438270796521971
34337,11.836811077076657
288043,15.249447963594651
84533,11.686106003299283
255693,8.971112208950716
52232,27.769557382451598
15494,13.536813176236132
228821,25.059019897198354
96544,14.965497549012923
70148,13.810784682447919
120759,9.970793406453158
271342,15.043307073475564
279391,17.455560184989324
40664,8.158488031585746
265491,15.767310581580714
254185,41.43711576597522
55084,31.169492646925175
87597,5.751326584328192
247543,19.692410644871114
253199,13.271649045484807
255385,13.39661096747557
164453,19.055230354265635
164575,11.226438955510474
296971,14.196242029132815
254047,21.659574939654917
13376,7.379630502135504
130101,28.24472059188712
51055,19.694536050880103
15788,17.641407996968965
31391,17.362065776772056
178681,19.904023766272402
177042,8.402131599469701
30711,16.248801960831244
295463,24.786375307686534
274487,24.879445264389062
13937,5.414474197627456
236088,16.30623603287898
130014,15.529985596174523
178217,9.445576786890253
279985,23.022471038257642
240385,20.91570178230391
147784,58.515702336769266
269076,14.194284037202658
84052,11.667563921742424
46408,21.618244316301578
260117,12.692606843589623
162377,7.814975494299036
151023,21.885168778870156
296819,17.74273234698167
151392,17.16681279234038
127215,37.0884326650154
261056,11.580054129881287
245605,42.24516082358139
30545,9.004592617340666
60216,39.57680682091291
227243,23.547791599676458
115754,16.327875021957347
171324,8.971456160418564
222316,12.411877335592266
283382,7.638694175584593
179702,8.960668244112405
83870,10.389110802157372
189954,8.054404603929722
18231,54.6464642620457
279979,13.624164373537488
242696,21.658349595564076
77240,10.318207826231333
30796,10.013521770312494
287600,13.009556092524559
263367,10.593983931289916
25118,11.74949857270774
41221,21.114787046258378
179807,33.447530032306666
102601,46.06070411660647
213446,22.431362506334327
1706,54.39767240931127
130591,16.2994719428963
277574,13.39142221636462
85702,7.054334000194078
252844,15.596920631064812
126190,13.374281570698836
296453,16.910118739574045
198822,16.47172819658537
54936,18.65724114627587
63917,9.757176989871512
277350,17.603017643547325
188387,17.1365118021714
145713,60.05070336833433
66500,15.861839301067786
199791,11.498027206335433
200772,24.481419123194275
47259,8.688077742494398
222029,13.769003986252336
274173,48.50021116266916
170750,8.0733980005025
204028,22.55007112868355
71317,19.67295593158819
5054,30.498942353326555
139355,47.12206999962399
242220,12.38167685354541
20575,32.37377352952048
221525,22.00754096042268
212213,21.241736040639033
27156,8.749821356885969
202192,16.127186701922955
203439,21.69498671913589
184028,22.22467733049845
190808,15.632435234875242
200006,22.266463670794007
79880,10.60411942324206
262933,11.881973713453739
285314,16.712283376913433
67002,12.345918787571186
15958,41.9333722695978
256146,13.630040027318572
96265,23.484143208862854
76008,15.397159755123296
196169,64.37582135397632
171064,12.15234821357399
297917,12.93070162670599
184938,13.44566599018706
68213,16.864399465550882
186258,14.744850819423952
215028,42.02038911000255
56439,17.062545778902166
110847,12.347643952334689
198554,14.701024251559625
278180,15.899177220406564
86070,11.411394640383849
278879,19.617118177307646
67967,15.10982627011455
36155,9.368460510006098
154737,10.650071229481927
275936,10.604926243237152
98172,10.459640171154422
297866,15.224772534155722
77115,18.259438971147166
9070,15.95320030576304
295342,11.77805626974434
18043,54.67606307952363
96649,7.554765753679574
94754,21.090556392696776
88859,13.588450468012198
247279,6.411733504503802
1471,51.274093182905695
69513,21.221967050258293
184727,18.358345451854337
125298,5.430008356453745
250835,5.93983471696507
214885,33.4915587384393
237406,21.940480261011125
280738,10.482613675767267
451,17.67188256095133
212886,18.52492096053553
103748,28.441848053771505
57407,25.30170947854887
286428,14.908494524497058
150407,81.84789168662002
215555,8.070119551066833
140290,17.822410682688055
195309,61.21778027268311
296377,8.875834524442668
109009,37.152396433462556
72005,17.051602360621274
109718,19.168448475042425
173329,11.135026102593512
214592,8.390953869989573
253154,11.224996806388768
154342,10.370954021376402
134547,12.504077006402468
59175,13.10986330886613
106568,14.356985972204921
137159,15.078684326499669
158385,27.867021737874417
61401,16.798641449152345
286087,8.495561377533669
168035,16.707913638402676
175946,15.472409663641294
287616,9.132068573871088
261643,9.597080621144945
79707,19.392717690493424
240164,11.721953228128744
48731,20.758513028034137
123516,18.38258768773565
62335,17.592253637557732
266104,11.373502311215844
32286,18.500846285426412
221723,15.925250990827388
120357,18.729523797400358
138054,9.06789683452152
204427,9.40486506634076
199874,11.712256928815835
256246,40.94179236443855
185426,13.599449982001124
156358,20.954120492533477
89547,11.774364497372318
52685,14.125851669226385
237309,18.889294385053358
189894,50.531714417851774
273862,15.041649227717057
42281,11.728743823955833
13736,13.167657275507262
9642,17.820035110045126
107399,19.267953997044003
81438,12.103875668929993
22254,12.927178741736274
161339,14.94280212853526
42706,15.044654831339713
287386,9.573298702462658
35571,22.62287857162145
123574,21.783821085896502
34902,11.33166263488319
117129,12.759617168018039
31772,17.863374998159124
284954,8.18253668625876
209962,11.222295942459027
28787,11.612335969809783
12669,14.994638376920836
101688,18.295197877167254
33779,10.562179056373637
170097,24.559970798429
297429,27.112543801414713
44561,20.86609370379322
97292,21.48781270915129
227502,14.468539259751505
128595,19.158990496436466
35587,12.490715504079187
155126,19.58586006286683
283255,26.978441200209964
52340,20.177806769673115
75066,8.45117864952628
63948,22.88343235474529
67983,33.17834068013366
38639,15.68700370604969
171571,16.57190854575719
17660,8.86625957239965
265811,11.111598640497007
37210,9.89296051995559
299431,10.008444935056986
196913,14.72656370534475
117441,12.399907386841313
160567,15.536143044285794
187858,11.061206706147264
174943,46.68464908565358
60690,17.266268857071438
191718,27.459232280034286
61353,21.619426772995922
190855,31.448346339236622
180059,21.916847585006202
210792,18.15990464801427
197968,16.81149083180521
161172,20.389118915385463
163890,13.91223976832661
6531,24.187947770615544
283943,14.177824708777322
264161,10.163240383380636
127987,15.963977629450078
251267,14.468120052638769
140487,28.105209461211935
228802,23.565568669834256
62546,30.025302128665103
76427,14.730982404488877
124128,17.16945919639832
253156,17.39651432633254
108609,19.090892786101804
2539,51.849420487718085
55700,26.641498537056766
276243,11.506255567543278
57210,16.04880009670389
263155,98.53976889167795
291148,15.852111042148195
153594,10.718113101659592
22247,17.213063195933813
76668,10.930145624220003
276022,16.86701906903526
112436,21.145151890817147
265678,32.610215221932165
72209,6.483044458518442
182241,32.07892566323011
201704,19.32821996398242
101119,9.717354070387717
54740,29.20233486185178
68517,7.74608730611483
49217,21.14635813944946
172037,15.972383912831875
122766,18.740118752567575
35241,9.535563508650196
187708,30.015925309964345
24394,18.846077640811316
179383,13.063833682648154
71504,8.144391894788194
93104,9.397467582933555
297262,13.528396925972272
79712,11.59203349108106
38541,11.578061501547264
237497,13.00997854460011
116958,23.339765879414827
99427,32.8450870141862
184821,11.1202112189291
113949,22.21786255492649
240957,15.62492893275735
265399,13.297330713632675
257177,18.003951163748823
260895,11.30856218249031
92469,15.834691496066805
238750,22.133290506359774
43406,3.590880731600156
204793,19.54193102213945
273132,19.587563508134892
192792,12.492920463453867
131172,19.03753545001397
256097,11.402286101800199
23838,7.95233199804693
136475,14.831756555106736
171566,15.114939772516028
232816,18.547113924542487
53077,14.373406436192294
118296,18.27821176036808
294744,11.958295173866105
195174,69.9050287423179
285501,9.189248050726428
169461,12.758235831180311
280914,9.597772559591899
94047,7.553840354668649
53409,21.109547780086565
3062,14.35516038796581
75043,14.676512085508136
149115,46.07734679678379
222675,16.583538912183577
242763,19.13016359282369
124045,20.821022549552808
143894,52.28899643584619
88560,10.673979428813478
244470,20.62772014872944
83554,15.989474372511104
209402,16.387693301765463
273775,32.51126274647605
120456,7.79145852973183
193381,12.517378133154374
224420,21.15797273561038
143477,17.24690834838883
56035,14.229023269323767
23115,15.189835471225992
205573,15.024164054673587
293869,18.75484439264264
44183,11.712887207655719
253134,8.763890790283948
129613,16.997272399208548
149479,57.841179006830245
238092,24.108478977516533
228749,37.73548703470313
32800,17.015564195948706
57465,12.014688498915932
189726,36.85114638005149
193171,12.002702582727414
77313,17.356672043926757
52097,15.780531778668745
293878,16.83157938366466
139598,61.22184333402856
295664,15.477263609046574
152350,48.55555100067738
60874,19.157543620247623
194637,14.024691885457198
277895,12.695608265968081
137867,14.621464452089642
146441,36.99225733756562
195757,56.379810313912316
226236,9.466790284637858
147511,16.399138347461278
185333,10.724904750218286
28185,12.137717785191942
15009,14.220879520617016
174606,8.876522659076485
112355,18.3551893490493
280328,29.725381618943963
45602,14.91773196230342
295018,15.68351548908402
118409,29.850770943697533
178841,20.58260246576393
8086,10.00354754161124
184698,20.38692737701574
199613,18.683308621078364
249983,19.418112605711954
61969,16.303399255740793
151882,12.399355658398228
190028,32.55001964440607
10004,11.905492036218092
107385,23.647258519167263
7430,7.759623701236631
72353,36.56663375360817
133918,11.973231612500957
90236,13.103503589900907
238713,13.669051252164511
167170,13.166176665762196
193684,12.743538012273866
2479,59.7190869449199
69305,14.74583784434665
274801,7.230146787486527
98328,9.826824978123122
190922,18.680469454691018
190185,26.410728066536187
262041,36.20469591481712
1076,9.859524747166382
171656,11.39460136356342
58859,22.00291731786004
141257,28.306400610165753
264966,19.198884926420412
219547,11.440972163026352
295862,14.6257117460777
123297,16.219316577390437
65123,27.575242418352204
140909,18.51003421286638
244951,19.643770920395852
23855,25.537245908034414
193365,27.259682272529535
13319,21.420191563809624
70459,17.907728526186386
161754,17.681046694355032
91354,10.432971006425296
178295,25.991610096939084
117183,22.462351740094277
204278,21.1178742680544
43953,17.64550108802411
1420,54.43339727024848
289374,22.02641934288862
32894,15.026237467061549
112613,13.53670415406023
154256,9.397508807074914
172076,14.655538376433558
34120,13.305457568716998
277119,3.5970839216415036
77481,15.650729766119142
129447,9.226167553177856
63571,10.444267154659393
3846,22.126402410129323
160373,8.70053549840946
17798,11.486970768069746
27005,10.536936855226692
284023,21.018115381365327
196282,60.17064590338873
2634,37.67692791139246
41104,9.816576918853793
200630,18.751119792268856
74397,15.609693023922013
120491,11.67217815661114
177395,19.113130583150955
137776,33.08474879098661
111902,15.779802929471593
117537,17.26931818321461
153079,15.82486271556444
8338,23.64192908555661
280234,5.891382476730745
201429,30.033781679191264
25158,22.296147326810342
166040,13.199120496371682
150856,6.307157612295242
211468,16.209734602807625
85049,7.947642844620731
60403,16.645506809778695
201818,12.167899776454572
56938,10.807094942314475
272880,13.464443388900158
5720,12.58833356647416
248271,13.258592848998893
55881,10.236858116164235
64936,12.346119339673479
196892,27.59070634759422
215330,21.147791253850784
208803,13.612476480821876
261290,17.178636206033683
129549,32.424656029139285
144210,24.463296183476956
159009,16.38802856405031
267600,11.68859426607325
223289,6.658536659108101
176035,9.126664015579395
159282,10.897726419780026
276204,14.990015410155483
96682,13.34266286604186
251326,13.356086576457367
113944,10.103865550988893
274346,24.070417523476777
97764,19.44985874704985
105858,11.210035486346456
160617,11.103859868471268
32835,23.515418136025623
202556,25.65455290626381
193833,22.303702557055267
29044,13.312004649402478
228510,10.745852183690044
207692,17.52118597054983
189219,16.960177609033494
55283,14.974659585802423
69231,13.193713719638147
123793,9.449521707280432
20243,50.1289264802939
233547,17.034478226650325
213528,15.715151213929712
165680,9.472862324522954
89179,10.430465937797
234669,23.024068795739666
133745,3.2085842888180136
189244,12.218873231567454
248380,22.67165733963324
98382,6.20576348302551
29018,9.805735357146506
90177,16.606279496583678
44933,9.195879903742249
187370,15.730396581569236
171869,15.01642973179999
293328,13.589278647487134
270082,6.356408051617757
292291,14.487504712182648
31712,12.19655311058008
266027,26.609826752594625
86934,13.086634447408315
287214,11.92899739136414
273567,11.222444946452665
296770,17.615873180376788
9933,27.78288481980735
89376,19.56210976984804
102255,10.520395320481526
101261,25.31283112652167
230083,36.79228138654217
102960,29.080042997629448
209826,10.220642365365848
42634,8.623850044577777
114162,20.30802727233
170330,11.61626611949825
137558,12.919160415552604
138498,30.016389082994124
220651,40.33197797217744
234099,15.793983930395703
240269,60.65740889149291
186668,9.756305873820052
21310,46.130085152977415
12268,24.391418318737845
213023,17.052639726844454
